branch,gene,n_ca4_cells,pct_expressing,mean_nonzero,mean_all
Adenylyl cyclase (Gi-inhibited isoforms),ADCY8,10654,72.1419185282523,4.40788459777832,3.1799323558807373
Adenylyl cyclase (Gi-inhibited isoforms),ADCY5,10654,58.78543270133283,2.3477566242218018,1.380138874053955
Adenylyl cyclase (Gi-inhibited isoforms),ADCY1,10654,58.70095738689693,2.516789197921753,1.4773794412612915
Adenylyl cyclase (Gi-inhibited isoforms),ADCY6,10654,44.79068894311995,1.6401927471160889,0.734653651714325
Gbg -> GIRK channels,KCNJ6,10654,98.67655340717101,23.09093475341797,22.78533935546875
Gbg -> GIRK channels,KCNJ3,10654,97.04336399474376,15.016539573669434,14.572554588317871
Gbg -> GIRK channels,KCNJ9,10654,32.56054064201239,1.433266043663025,0.466679185628891
Gbg -> GIRK channels,KCNJ5,10654,1.9992491083161252,1.0610328912734985,0.021212689578533173
Gbg -> presynaptic Ca2+ channels,CACNA1A,10654,99.17401914773794,24.929964065551758,24.72404670715332
Gbg -> presynaptic Ca2+ channels,CACNA1B,10654,98.8173455978975,26.87537956237793,26.557537078857422
Gi/o alpha subunits,GNAO1,10654,93.92716350666417,10.690516471862793,10.041298866271973
Gi/o alpha subunits,GNAI3,10654,78.580814717477,3.1212375164031982,2.4526939392089844
Gi/o alpha subunits,GNAI1,10654,77.0790313497278,3.7160253524780273,2.86427640914917
Gi/o alpha subunits,GNAI2,10654,39.384268819222825,1.5369399785995483,0.6053125858306885
NF-kB (downstream of PLC/PKC branch),NFKB1,10654,80.1107565233715,4.26397180557251,3.415900230407715
NF-kB (downstream of PLC/PKC branch),RELA,10654,15.505913272010513,1.1283292770385742,0.1749577671289444
NO/cGMP branch,PRKG1,10654,97.1184531631312,23.745433807373047,23.06119728088379
NO/cGMP branch,GUCY1B1,10654,66.53838933733809,2.6734378337860107,1.7788623571395874
NO/cGMP branch,GUCY1A1,10654,52.80645766848132,2.2157838344573975,1.1700769662857056
NO/cGMP branch,PRKG2,10654,34.006007133470995,1.9525254964828491,0.6639759540557861
NO/cGMP branch,NOS1,10654,27.848695325699268,1.5662285089492798,0.436174213886261
NO/cGMP branch,NOS3,10654,1.1826544021024967,1.0158730745315552,0.012014267034828663
NO/cGMP branch,NOS2,10654,1.041862211376009,1.0360360145568848,0.01079406775534153
PI3K/MAPK branch,MAPK10,10654,99.5963957199174,55.70964050292969,55.48479461669922
PI3K/MAPK branch,AKT3,10654,99.05199924910832,25.375911712646484,25.135347366333008
PI3K/MAPK branch,MAPK8,10654,93.5611038107753,9.402889251708984,8.797447204589844
PI3K/MAPK branch,MAP2K1,10654,93.46724235029097,6.278469562530518,5.868312358856201
PI3K/MAPK branch,MAPK1,10654,91.36474563544209,6.668481826782227,6.092641353607178
PI3K/MAPK branch,RAC1,10654,85.73305800638258,3.774250030517578,3.2357800006866455
PI3K/MAPK branch,MAPK14,10654,85.19804768162193,5.042635440826416,4.296226978302002
PI3K/MAPK branch,PIK3CB,10654,84.24066078468181,4.466183662414551,3.762342691421509
PI3K/MAPK branch,PIK3CA,10654,80.27970715224329,4.483105182647705,3.5990238189697266
PI3K/MAPK branch,MAPK9,10654,77.68913084287593,3.4912407398223877,2.7123146057128906
PI3K/MAPK branch,PIK3R1,10654,70.07696639759715,2.8561477661132812,2.0015017986297607
PI3K/MAPK branch,AKT2,10654,61.0568800450535,2.014604091644287,1.230054497718811
PI3K/MAPK branch,MAP2K2,10654,59.846067204805706,1.8238707780838013,1.0915149450302124
PI3K/MAPK branch,MAPK11,10654,33.677492021775855,1.4414715766906738,0.48545145988464355
PI3K/MAPK branch,AKT1,10654,29.068894311995496,1.2763965129852295,0.3710343539714813
PI3K/MAPK branch,MAPK3,10654,22.798948751642577,1.2552490234375,0.28618359565734863
PI3K/MAPK branch,VEGFA,10654,19.832926600337903,1.3312824964523315,0.2640322744846344
PI3K/MAPK branch,PIK3CD,10654,17.420687065890743,1.5721982717514038,0.2738877534866333
PI3K/MAPK branch,PREX1,10654,8.785432701332832,1.2638888359069824,0.11103811115026474
PKA subunits,PRKACB,10654,96.6209874225643,13.353409767150879,12.902195930480957
PKA subunits,PRKAR1B,10654,88.58644640510607,5.1628522872924805,4.573587417602539
PKA subunits,PRKAR2A,10654,82.96414492209499,4.4348907470703125,3.6793692111968994
PKA subunits,PRKAR1A,10654,80.34541017458233,3.002453327178955,2.4123334884643555
PKA subunits,PRKAR2B,10654,61.28214755021588,2.4432532787323,1.4972779750823975
PKA subunits,PRKACA,10654,55.913272010512486,1.8831626176834106,1.0529378652572632
PLC/PKC/Ca2+ branch,PLCB1,10654,99.69025718040173,85.99407196044922,85.72770690917969
PLC/PKC/Ca2+ branch,PRKCA,10654,99.57762342782054,63.32925033569336,63.06175994873047
PLC/PKC/Ca2+ branch,PRKCE,10654,99.54007884362682,61.29118347167969,61.00929260253906
PLC/PKC/Ca2+ branch,CALM1,10654,98.47944434015393,22.455204010009766,22.113759994506836
PLC/PKC/Ca2+ branch,CALM3,10654,94.14304486577811,9.030508041381836,8.501595497131348
PLC/PKC/Ca2+ branch,PRKCB,10654,77.01332832738878,11.93150520324707,9.188849449157715
PLC/PKC/Ca2+ branch,CALM2,10654,47.06213628684062,2.0895493030548096,0.9833865165710449
PLC/PKC/Ca2+ branch,PLCB4,10654,14.445278768537639,2.040935754776001,0.29481884837150574
PLC/PKC/Ca2+ branch,PLCB2,10654,9.508165947062135,1.1332675218582153,0.1077529564499855
PLC/PKC/Ca2+ branch,PLCB3,10654,3.2194480946123525,1.0612244606018066,0.03416557237505913
PLC/PKC/Ca2+ branch,PRKCD,10654,1.914773793880233,1.1078431606292725,0.021212689578533173
Receptor,ADORA1,10654,68.4156185470246,2.5789546966552734,1.764407753944397
cAMP downstream (CREB),CREB1,10654,75.62417871222075,3.090480327606201,2.3371503353118896
