collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_spatial_sequencing,mus_musculus,ADCY5,6321,10083.0,colon,39936,15.82782451923077,0.25247896634615385,1.59515899383009
census_spatial_sequencing,mus_musculus,ADCY5,658,677.0,lung,39936,1.6476362179487178,0.016952123397435896,1.0288753799392096
census_spatial_sequencing,mus_musculus,ADCY5,3560,3885.0,embryo,533615,0.6671476626406679,0.007280529970109536,1.0912921348314606
census_spatial_sequencing,mus_musculus,ADCY5,135,143.0,endocrine gland,19968,0.6760817307692307,0.007161458333333333,1.0592592592592593
census_spatial_sequencing,mus_musculus,ADCY5,3424,3653.0,kidney,2000601,0.17114856985475865,0.001825951301633859,1.0668808411214954
census_spatial_sequencing,mus_musculus,ADCY5,18,18.0,spleen,11510,0.15638575152041703,0.0015638575152041702,1.0
census_spatial_sequencing,mus_musculus,ADORA1,2966,3940.0,lung,39936,7.426883012820513,0.09865785256410256,1.3283884018880647
census_spatial_sequencing,mus_musculus,ADORA1,828,920.0,colon,39936,2.0733173076923075,0.023036858974358976,1.1111111111111112
census_spatial_sequencing,mus_musculus,ADORA1,8114,8803.0,kidney,2000601,0.405578123773806,0.0044001777465871505,1.0849149617944294
census_spatial_sequencing,mus_musculus,ADORA1,1820,2048.0,embryo,533615,0.3410698724735999,0.003837973070472157,1.1252747252747253
census_spatial_sequencing,mus_musculus,ADORA1,27,29.0,endocrine gland,19968,0.13521634615384615,0.001452323717948718,1.0740740740740742
census_spatial_sequencing,mus_musculus,ADORA1,1,1.0,spleen,11510,0.008688097306689836,8.688097306689835e-05,1.0
census_spatial_sequencing,mus_musculus,CACNA1A,2205,2447.0,colon,39936,5.521334134615385,0.06127303685897436,1.109750566893424
census_spatial_sequencing,mus_musculus,CACNA1A,1294,1482.0,lung,39936,3.2401842948717947,0.037109375,1.1452859350850078
census_spatial_sequencing,mus_musculus,CACNA1A,15221,16637.0,embryo,533615,2.8524310598465186,0.031177909166721324,1.0930293673214637
census_spatial_sequencing,mus_musculus,CACNA1A,373,405.0,endocrine gland,19968,1.8679887820512822,0.020282451923076924,1.0857908847184987
census_spatial_sequencing,mus_musculus,CACNA1A,31,33.0,spleen,11510,0.2693310165073849,0.0028670721112076455,1.064516129032258
census_spatial_sequencing,mus_musculus,CACNA1A,4785,5226.0,kidney,2000601,0.23917812697284466,0.00261221502938367,1.0921630094043888
census_spatial_sequencing,mus_musculus,CACNA1B,1338,1561.0,colon,39936,3.350360576923077,0.03908754006410257,1.1666666666666667
census_spatial_sequencing,mus_musculus,CACNA1B,252,284.0,endocrine gland,19968,1.2620192307692308,0.01422275641025641,1.126984126984127
census_spatial_sequencing,mus_musculus,CACNA1B,4015,4447.0,embryo,533615,0.7524151307590679,0.008333723752143399,1.107596513075965
census_spatial_sequencing,mus_musculus,CACNA1B,104,104.0,lung,39936,0.2604166666666667,0.0026041666666666665,1.0
census_spatial_sequencing,mus_musculus,CACNA1B,7,8.0,spleen,11510,0.060816681146828845,0.0006950477845351868,1.1428571428571428
census_spatial_sequencing,mus_musculus,CACNA1B,168,172.0,kidney,2000601,0.008397476558294233,8.597416476348857e-05,1.0238095238095237
census_spatial_sequencing,mus_musculus,GNAI1,3457,4240.0,colon,39936,8.65635016025641,0.10616987179487179,1.2264969626844084
census_spatial_sequencing,mus_musculus,GNAI1,3368,3767.0,lung,39936,8.43349358974359,0.09432592147435898,1.1184679334916865
census_spatial_sequencing,mus_musculus,GNAI1,25926,30024.0,embryo,533615,4.858559073489314,0.05626528489641408,1.158065262670678
census_spatial_sequencing,mus_musculus,GNAI1,56255,61713.0,kidney,2000601,2.8119050225407265,0.03084723040726262,1.0970224868900542
census_spatial_sequencing,mus_musculus,GNAI1,83,84.0,endocrine gland,19968,0.4156650641025641,0.004206730769230769,1.0120481927710843
census_spatial_sequencing,mus_musculus,GNAI1,2,2.0,spleen,11510,0.01737619461337967,0.0001737619461337967,1.0
census_spatial_sequencing,mus_musculus,GNAO1,4649,7014.0,colon,39936,11.641125801282051,0.1756310096153846,1.508711550871155
census_spatial_sequencing,mus_musculus,GNAO1,881,916.0,lung,39936,2.2060296474358974,0.022936698717948716,1.0397275822928491
census_spatial_sequencing,mus_musculus,GNAO1,10209,11267.0,embryo,533615,1.9131771033422973,0.021114473918461812,1.1036340483886766
census_spatial_sequencing,mus_musculus,GNAO1,61,62.0,endocrine gland,19968,0.30548878205128205,0.0031049679487179485,1.0163934426229508
census_spatial_sequencing,mus_musculus,GNAO1,1907,2015.0,kidney,2000601,0.09532135593254228,0.0010071973372001713,1.0566334556895647
census_spatial_sequencing,mus_musculus,GNAO1,7,7.0,spleen,11510,0.060816681146828845,0.0006081668114682884,1.0
census_spatial_sequencing,mus_musculus,KCNJ3,248,302.0,colon,39936,0.6209935897435898,0.007562099358974359,1.217741935483871
census_spatial_sequencing,mus_musculus,KCNJ3,59,61.0,endocrine gland,19968,0.2954727564102564,0.0030548878205128205,1.0338983050847457
census_spatial_sequencing,mus_musculus,KCNJ3,916,1017.0,embryo,533615,0.17165934240978983,0.0019058684632178632,1.1102620087336244
census_spatial_sequencing,mus_musculus,KCNJ3,20,21.0,lung,39936,0.05008012820512821,0.0005258413461538461,1.05
census_spatial_sequencing,mus_musculus,KCNJ3,4,5.0,spleen,11510,0.03475238922675934,0.0004344048653344917,1.25
census_spatial_sequencing,mus_musculus,KCNJ3,463,465.0,kidney,2000601,0.023143045514822796,0.0002324301547385011,1.0043196544276458
census_spatial_sequencing,mus_musculus,KCNJ6,4,4.0,spleen,11510,0.03475238922675934,0.0003475238922675934,1.0
census_spatial_sequencing,mus_musculus,KCNJ6,137,140.0,embryo,533615,0.025673940949935817,0.0002623614403643076,1.0218978102189782
census_spatial_sequencing,mus_musculus,KCNJ6,225,230.0,kidney,2000601,0.011246620390572632,0.00011496545288140914,1.0222222222222221
census_spatial_sequencing,mus_musculus,KCNJ6,1,1.0,endocrine gland,19968,0.005008012820512821,5.0080128205128203e-05,1.0
census_spatial_sequencing,mus_musculus,KCNJ6,1,1.0,colon,39936,0.0025040064102564105,2.5040064102564102e-05,1.0
