collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,ADCY5,14,17799.0,oocyte,18,77.77777777777777,988.8333333333334,1271.357142857143
census_data,homo_sapiens,ADCY5,11219,317116.0,direct pathway medium spiny neuron,11276,99.49450159631076,28.123093295494858,28.265977359835993
census_data,homo_sapiens,ADCY5,314,35174.0,bronchial smooth muscle cell,1259,24.94042891183479,27.938046068308182,112.01910828025478
census_data,homo_sapiens,ADCY5,591,16317.0,medium spiny neuron,605,97.68595041322314,26.9702479338843,27.609137055837564
census_data,homo_sapiens,ADCY5,11064,294924.0,indirect pathway medium spiny neuron,11091,99.75655937246415,26.59129023532594,26.656182212581346
census_data,homo_sapiens,ADCY5,711,9215.0,TAC3-positive striatal interneuron,728,97.66483516483517,12.657967032967033,12.960618846694796
census_data,homo_sapiens,ADCY5,3444,33683.0,L4/5 intratelencephalic projecting glutamatergic neuron,7153,48.14763036488187,4.708933314693136,9.780197444831591
census_data,homo_sapiens,ADCY5,256,4044.0,paneth cell of colon,959,26.694473409801876,4.21689259645464,15.796875
census_data,homo_sapiens,ADCY5,66,3625.0,type A enteroendocrine cell,998,6.613226452905812,3.632264529058116,54.92424242424242
census_data,homo_sapiens,ADCY5,13491,59621.0,L5 extratelencephalic projecting glutamatergic cortical neuron,16466,81.93246690149398,3.6208550953479897,4.419316581424654
census_data,homo_sapiens,ADCY5,2,7.0,parasol ganglion cell of retina,2,100.0,3.5,3.5
census_data,homo_sapiens,ADCY5,53821,230498.0,cardiac muscle myoblast,66335,81.13514735810658,3.4747569156553855,4.2826777651845935
census_data,homo_sapiens,ADCY5,386,3109.0,L3 intratelencephalic projecting glutamatergic neuron,912,42.324561403508774,3.4089912280701755,8.05440414507772
census_data,homo_sapiens,ADCY5,56198,284894.0,L6b glutamatergic cortical neuron,85962,65.37539843186524,3.314185337707359,5.06946866436528
census_data,homo_sapiens,ADCY5,18725,78744.0,dopaminergic neuron,24040,77.8910149750416,3.275540765391015,4.205287049399199
census_data,homo_sapiens,ADCY5,38580,203279.0,L6 corticothalamic-projecting glutamatergic cortical neuron,62327,61.899337365828615,3.2614918093282204,5.269025401762571
census_data,homo_sapiens,ADCY5,5,462.0,type D enteroendocrine cell,176,2.840909090909091,2.625,92.4
census_data,homo_sapiens,ADCY5,32287,104270.0,L6b glutamatergic neuron of the primary motor cortex,41662,77.49747971772838,2.5027603091546253,3.229473162573172
census_data,homo_sapiens,ADCY5,227536,769989.0,lamp5 GABAergic cortical interneuron,312170,72.88849024569946,2.466569497389243,3.3840315378665355
census_data,homo_sapiens,ADCY5,66,243.0,sst chodl GABAergic cortical interneuron,100,66.0,2.43,3.6818181818181817
census_data,homo_sapiens,ADCY5,3739,12847.0,GABAergic interneuron,5298,70.57380143450358,2.4248773121932805,3.435945439957208
census_data,homo_sapiens,ADCY5,2469,10147.0,mesothelial cell of epicardium,4332,56.99445983379501,2.342336103416436,4.109761036857027
census_data,homo_sapiens,ADCY5,65130,196771.0,corticothalamic-projecting glutamatergic cortical neuron,87791,74.18755908920049,2.2413573145311023,3.021203746353447
census_data,homo_sapiens,ADCY5,15640,96473.0,central nervous system neuron,44572,35.0892937270035,2.1644305842232794,6.168350383631713
census_data,homo_sapiens,ADCY5,382734,1.170892e+06,pvalb GABAergic cortical interneuron,546333,70.05507629961946,2.1431837359266237,3.0592839935830107
census_data,homo_sapiens,ADCY5,75225,222778.0,L6 intratelencephalic projecting glutamatergic neuron,107182,70.18435931406393,2.0785019872739827,2.961488866733134
census_data,homo_sapiens,ADCY5,812,2260.0,mesothelial cell of dura mater,1119,72.56478999106345,2.0196604110813228,2.7832512315270934
census_data,homo_sapiens,ADCY5,295,1005.0,adipocyte of epicardial fat of left ventricle,523,56.40535372848949,1.9216061185468452,3.406779661016949
census_data,homo_sapiens,ADCY5,380426,1.119242e+06,VIP GABAergic cortical interneuron,582615,65.29629343563073,1.9210662272684362,2.9420754627706835
census_data,homo_sapiens,ADCY5,1617550,4.386289e+06,L2/3-6 intratelencephalic projecting glutamatergic neuron,2364373,68.41348636615288,1.855159486257033,2.711686810299527
census_data,homo_sapiens,ADCY5,36775,151826.0,regular atrial cardiac myocyte,83550,44.015559545182526,1.8171873129862357,4.1285112168592795
census_data,homo_sapiens,ADCY5,279141,894495.0,cardiac muscle cell,496299,56.24452195148489,1.8023308529737114,3.20445581265382
census_data,homo_sapiens,ADCY5,148171,466365.0,regular ventricular cardiac myocyte,265132,55.885747476728575,1.7589917475069021,3.147478251479709
census_data,homo_sapiens,ADCY5,62120,195881.0,glycinergic amacrine cell,129715,47.88960413213584,1.5100874995181746,3.1532678686413393
census_data,homo_sapiens,ADCY5,38700,88887.0,sncg GABAergic cortical interneuron,61056,63.384433962264154,1.4558274371069182,2.2968217054263564
census_data,homo_sapiens,ADCY5,1713484,5.6082e+06,neuron,3858369,44.40954195930975,1.4535157212801575,3.2729806639571772
census_data,homo_sapiens,ADCY5,211,9522.0,enterocyte of epithelium of large intestine,6583,3.205225581042078,1.446452984961264,45.127962085308056
census_data,homo_sapiens,ADCY5,34239,96233.0,adipocyte,72488,47.23402494205938,1.3275714601037414,2.8106253103186423
census_data,homo_sapiens,ADCY5,256215,625248.0,sst GABAergic cortical interneuron,479385,53.446603460684,1.3042710973434712,2.4403255078742463
census_data,homo_sapiens,ADCY5,708,1655.0,smooth muscle cell of sphincter of pupil,1286,55.05443234836703,1.286936236391913,2.3375706214689265
census_data,homo_sapiens,ADCY5,459623,1.010895e+06,L2/3 intratelencephalic projecting glutamatergic neuron,789210,58.238364947225705,1.2808948188695024,2.199400378135994
census_data,homo_sapiens,ADCY5,2788,5236.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,4206,66.28625772705658,1.2448882548739895,1.8780487804878048
census_data,homo_sapiens,ADCY5,842,1695.0,BEST4+ colonocyte,1363,61.77549523110785,1.243580337490829,2.013064133016627
census_data,homo_sapiens,ADCY5,18489,55310.0,caudal ganglionic eminence derived cortical interneuron,45646,40.5051921307453,1.2117162511501556,2.991508464492401
census_data,homo_sapiens,ADCY5,129217,287861.0,ciliary muscle cell,239140,54.03403863845446,1.203734214267793,2.2277331930009208
census_data,homo_sapiens,ADCY5,58,1702.0,enterocyte of epithelium proper of small intestine,1415,4.098939929328622,1.202826855123675,29.344827586206897
census_data,homo_sapiens,ADCY5,50892,237851.0,smooth muscle cell,206759,24.614164316910024,1.1503779762912376,4.673642222746207
census_data,homo_sapiens,ADCY5,19964,40329.0,chandelier pvalb GABAergic cortical interneuron,35113,56.85643493862672,1.1485489704667786,2.0200861550791425
census_data,homo_sapiens,ADCY5,7671,16445.0,subcutaneous adipocyte,14357,53.4303823918646,1.1454342829281883,2.1437882935731976
census_data,homo_sapiens,ADCY5,7544,17012.0,adipocyte of omentum tissue,15460,48.79689521345408,1.1003880983182406,2.2550371155885474
census_data,homo_sapiens,ADCY5,334,743.0,arachnoid barrier cell,681,49.04552129221733,1.091042584434655,2.2245508982035926
census_data,homo_sapiens,ADCY5,864,6618.0,myoepithelial cell,6276,13.766730401529637,1.054493307839388,7.659722222222222
census_data,homo_sapiens,ADCY5,2297,5819.0,BEST4+ enterocyte,5552,41.372478386167145,1.0480907780979827,2.5333043099695254
census_data,homo_sapiens,ADCY5,2636082,5.15314e+06,oligodendrocyte,5705502,46.2024551038629,0.9031878351808482,1.9548481420532442
census_data,homo_sapiens,ADCY5,3848,8050.0,follicular dendritic cell,9194,41.85338264085273,0.8755710245812487,2.091995841995842
census_data,homo_sapiens,ADCY5,5273,9127.0,OFF parasol ganglion cell,10434,50.53670691968564,0.8747364385662258,1.7308932296605348
census_data,homo_sapiens,ADCY5,22953,52411.0,vascular leptomeningeal cell,60724,37.79889335353402,0.8631019036954087,2.2834052193613035
census_data,homo_sapiens,ADCY5,5972,10437.0,hippocampal pyramidal neuron,12345,48.37586067233698,0.8454434993924665,1.7476557267247153
census_data,homo_sapiens,ADCY5,4468,8263.0,hippocampal interneuron,9976,44.787489975942265,0.8282878909382518,1.849373321396598
census_data,homo_sapiens,ADCY5,21485,50162.0,near-projecting glutamatergic cortical neuron,61801,34.76480963091212,0.8116697140822964,2.3347451710495695
census_data,homo_sapiens,ADCY5,3944,6658.0,ON parasol ganglion cell,8283,47.615598213207775,0.8038150428588675,1.688133874239351
census_data,homo_sapiens,ADCY5,48957,166351.0,inhibitory interneuron,225973,21.664977674323925,0.7361543193213349,3.3979001981330557
census_data,homo_sapiens,ADCY5,384,4076.0,theca cell,5571,6.892837910608509,0.7316460240531323,10.614583333333334
census_data,homo_sapiens,ADCY5,573,953.0,diffuse bipolar 4a cell,1346,42.570579494799404,0.7080237741456167,1.6631762652705062
census_data,homo_sapiens,ADCY5,1726,3997.0,epicardial adipocyte,5690,30.333919156414762,0.7024604569420035,2.3157589803012746
census_data,homo_sapiens,ADCY5,1184,2048.0,smooth muscle myoblast,2938,40.29952348536419,0.697072838665759,1.7297297297297298
census_data,homo_sapiens,ADCY5,97,1415.0,paneth cell of epithelium of small intestine,2036,4.764243614931238,0.6949901768172888,14.587628865979381
census_data,homo_sapiens,ADCY5,669,1718.0,pulmonary ionocyte,2623,25.505146778497902,0.6549752192146397,2.5680119581464873
census_data,homo_sapiens,ADCY5,494009,1.633683e+06,glutamatergic neuron,2539819,19.45055927213711,0.643228119799088,3.3069903584752502
census_data,homo_sapiens,ADCY5,246527,504097.0,GABAergic neuron,793277,31.077038663669814,0.6354615096618206,2.044794282167876
census_data,homo_sapiens,ADCY5,2563,5702.0,renal interstitial pericyte,9064,28.276699029126213,0.6290820829655781,2.224736636753804
census_data,homo_sapiens,ADCY5,87,131.0,diffuse bipolar 4b cell,209,41.6267942583732,0.6267942583732058,1.5057471264367817
census_data,homo_sapiens,ADCY5,3156,5938.0,adipocyte of breast,9780,32.26993865030675,0.6071574642126789,1.8814955640050697
census_data,homo_sapiens,ADCY5,18053,27274.0,diffuse bipolar 4 cell,45250,39.896132596685085,0.6027403314917127,1.5107738326039994
census_data,homo_sapiens,ADCY5,725,1881.0,ionocyte,3216,22.54353233830846,0.5848880597014925,2.5944827586206896
census_data,homo_sapiens,ADCY5,4471,15716.0,bladder urothelial cell,27241,16.41276017767336,0.5769244888219962,3.51509729367032
census_data,homo_sapiens,ADCY5,190,279.0,chandelier cell,490,38.775510204081634,0.5693877551020409,1.4684210526315788
census_data,homo_sapiens,ADCY5,44,66.0,male germ cell,116,37.93103448275862,0.5689655172413793,1.5
census_data,homo_sapiens,ADCY5,52,76.0,noradrenergic cell,138,37.68115942028985,0.5507246376811594,1.4615384615384615
census_data,homo_sapiens,ADCY5,21440,38170.0,blood vessel smooth muscle cell,69751,30.73791056759043,0.5472322977448352,1.7803171641791045
census_data,homo_sapiens,ADCY5,33855,71811.0,kidney loop of Henle thick ascending limb epithelial cell,132678,25.516664405553293,0.5412427079093746,2.1211342490031013
census_data,homo_sapiens,ADCY5,218,339.0,bronchiolar smooth muscle cell,634,34.38485804416404,0.5347003154574133,1.555045871559633
census_data,homo_sapiens,ADCY5,68210,109789.0,mural cell,213222,31.990132350320323,0.5149046533659754,1.6095733763377804
census_data,homo_sapiens,ADCY5,6721,10225.0,cortical interneuron,20470,32.83341475329751,0.4995114802149487,1.521350989436096
census_data,homo_sapiens,ADCY5,67032,96822.0,OFF midget ganglion cell,195561,34.276772976206914,0.4950987160016568,1.4444146079484426
census_data,homo_sapiens,ADCY5,14578,52839.0,vascular associated smooth muscle cell,107005,13.62366244568011,0.49379935517031914,3.6245712717793936
census_data,homo_sapiens,ADCY5,86085,224514.0,pericyte,464995,18.513102291422488,0.48283099818277614,2.6080501829587037
census_data,homo_sapiens,ADCY5,13946,31771.0,pancreatic ductal cell,68338,20.40738681260792,0.46490971348298166,2.2781442707586406
census_data,homo_sapiens,ADCY5,416,605.0,diffuse bipolar 5 cell,1307,31.828615149196633,0.4628921193573068,1.4543269230769231
census_data,homo_sapiens,ADCY5,11111,17579.0,leptomeningeal cell,39277,28.288820429258855,0.44756473254067264,1.5821258212582126
census_data,homo_sapiens,ADCY5,46790,65599.0,ON midget ganglion cell,148363,31.537512722174665,0.4421520190343954,1.4019876041889292
census_data,homo_sapiens,ADCY5,4466,6466.0,midget ganglion cell of retina,14779,30.218553352730225,0.4375126869206306,1.4478280340349305
census_data,homo_sapiens,ADCY5,10274,16789.0,L5/6 near-projecting glutamatergic neuron,39073,26.294372072786835,0.4296829012361477,1.6341249756667315
census_data,homo_sapiens,ADCY5,2962,4122.0,L5 intratelencephalic projecting glutamatergic neuron,9638,30.732517119734386,0.42768209172027394,1.3916272788656314
census_data,homo_sapiens,ADCY5,780,1190.0,brainstem motor neuron,2849,27.37802737802738,0.4176904176904177,1.5256410256410255
census_data,homo_sapiens,ADCY5,1666,2725.0,parietal epithelial cell,6552,25.427350427350426,0.4159035409035409,1.6356542617046819
census_data,homo_sapiens,ADCY5,5620,7653.0,diffuse bipolar 6 cell,18527,30.334106979003618,0.41307281265180545,1.361743772241993
census_data,homo_sapiens,ADCY5,6319,8769.0,diffuse bipolar 3a cell,21350,29.59718969555035,0.4107259953161593,1.3877195758822598
census_data,homo_sapiens,ADCY5,95855,143280.0,GABAergic amacrine cell,351809,27.24631831476739,0.4072664428709897,1.4947577069532105
census_data,homo_sapiens,ADCY5,135003,228568.0,neural cell,567538,23.78748207168507,0.40273602824832877,1.6930586727702348
census_data,homo_sapiens,ADCY5,7,10.0,angiogenic pericyte,25,28.0,0.4,1.4285714285714286
census_data,homo_sapiens,ADCY5,2275,4109.0,kidney loop of Henle thin ascending limb epithelial cell,10635,21.39163140573578,0.3863657733897508,1.8061538461538462
census_data,homo_sapiens,ADCY5,880,2156.0,ventricular cardiac muscle cell,5770,15.251299826689774,0.37365684575389946,2.45
census_data,homo_sapiens,ADCY5,171,243.0,neuron of the forebrain,666,25.675675675675677,0.36486486486486486,1.4210526315789473
census_data,homo_sapiens,ADCY5,24,32.0,kidney outer medulla collecting duct intercalated cell,89,26.96629213483146,0.3595505617977528,1.3333333333333333
census_data,homo_sapiens,ADCY5,34465,56344.0,amacrine cell,157884,21.829317726938765,0.35686960046616506,1.6348179312345859
census_data,homo_sapiens,ADCY5,8011,17069.0,syncytiotrophoblast cell,48152,16.63689981724539,0.3544816414686825,2.13069529397079
census_data,homo_sapiens,ADCY5,9402,12622.0,diffuse bipolar 3b cell,36274,25.9193912995534,0.3479627281248277,1.3424803233354605
census_data,homo_sapiens,ADCY5,206234,321746.0,oligodendrocyte precursor cell,930118,22.172885590860513,0.34591954999258157,1.5601016321266135
census_data,homo_sapiens,ADCY5,26934,38385.0,retinal ganglion cell,111870,24.07615982837222,0.34312148028962186,1.4251503675651593
census_data,homo_sapiens,ADCY5,2648,3660.0,epithelial cell of pancreas,10845,24.41678192715537,0.33748271092669435,1.3821752265861027
census_data,homo_sapiens,ADCY5,6076,8027.0,L4 intratelencephalic projecting glutamatergic neuron,24266,25.039149427182064,0.3307920547267782,1.3210994075049374
census_data,homo_sapiens,ADCY5,6257,8840.0,enteric smooth muscle cell,26805,23.342659951501584,0.3297892184293975,1.412817644238453
census_data,homo_sapiens,ADCY5,3590,7376.0,kidney loop of Henle thin descending limb epithelial cell,22477,15.971882368643502,0.3281576722872269,2.0545961002785513
census_data,homo_sapiens,ADCY5,4349,7448.0,kidney interstitial fibroblast,22840,19.041155866900176,0.32609457092819616,1.7125776040469074
census_data,homo_sapiens,ADCY5,3492,4688.0,intratelencephalic-projecting glutamatergic cortical neuron,14400,24.25,0.32555555555555554,1.3424971363115692
census_data,homo_sapiens,ADCY5,680,930.0,ON-blue cone bipolar cell,2896,23.480662983425415,0.32113259668508287,1.3676470588235294
census_data,homo_sapiens,ADCY5,499,1534.0,epithelial cell of nephron,4803,10.389339995835936,0.31938371850926506,3.0741482965931866
census_data,homo_sapiens,ADCY5,29699,39475.0,retinal bipolar neuron,126798,23.422293727030393,0.3113219451410906,1.329169332300751
census_data,homo_sapiens,ADCY5,558,716.0,mesenchyme condensation cell,2315,24.103671706263498,0.30928725701943843,1.2831541218637992
census_data,homo_sapiens,ADCY5,1856,3057.0,brain vascular cell,9934,18.683309844976847,0.3077310247634387,1.6470905172413792
census_data,homo_sapiens,ADCY5,286,350.0,kidney loop of Henle cortical thick ascending limb epithelial cell,1156,24.740484429065745,0.3027681660899654,1.2237762237762237
census_data,homo_sapiens,ADCY5,601,720.0,medial ganglionic eminence derived interneuron,2386,25.188600167644594,0.30176026823134955,1.1980033277870217
census_data,homo_sapiens,ADCY5,3328,4589.0,microcirculation associated smooth muscle cell,15257,21.81293832339254,0.30077996984990496,1.37890625
census_data,homo_sapiens,ADCY5,6823,10492.0,kidney distal convoluted tubule epithelial cell,35073,19.453710831693897,0.2991474923730505,1.537739997068738
census_data,homo_sapiens,ADCY5,13,19.0,spermatogonium,64,20.3125,0.296875,1.4615384615384615
census_data,homo_sapiens,ADCY5,136,200.0,smooth muscle cell of the brain vasculature,677,20.088626292466767,0.29542097488921715,1.4705882352941178
census_data,homo_sapiens,ADCY5,467,666.0,sensory neuron of dorsal root ganglion,2286,20.42869641294838,0.29133858267716534,1.4261241970021414
census_data,homo_sapiens,ADCY5,592,856.0,epithelial cell of early distal convoluted tubule,2945,20.1018675721562,0.2906621392190153,1.445945945945946
census_data,homo_sapiens,ADCY5,167,263.0,myometrial cell,917,18.21155943293348,0.28680479825517996,1.5748502994011977
census_data,homo_sapiens,ADCY5,1125,1397.0,contractile cell,5078,22.154391492713668,0.2751083103584088,1.2417777777777779
census_data,homo_sapiens,ADCY5,759,1044.0,smooth muscle cell of prostate,3938,19.273743016759777,0.2651091924834942,1.3754940711462451
census_data,homo_sapiens,ADCY5,238,430.0,meningeal macrophage,1642,14.494518879415347,0.2618757612667479,1.8067226890756303
census_data,homo_sapiens,ADCY5,358,635.0,glycinergic neuron,2458,14.564686737184703,0.258340113913751,1.7737430167597765
census_data,homo_sapiens,ADCY5,319,454.0,smooth muscle cell of the pulmonary artery,1789,17.831190609278927,0.2537730575740637,1.4231974921630095
census_data,homo_sapiens,ADCY5,21869,27929.0,rod bipolar cell,110911,19.717611418164115,0.25181451794682225,1.2771045772554759
census_data,homo_sapiens,ADCY5,18819,24101.0,invaginating midget bipolar cell,98863,19.03543287175182,0.2437817990552583,1.2806737871300282
census_data,homo_sapiens,ADCY5,5729,9091.0,kidney collecting duct intercalated cell,37533,15.263901100365013,0.24221351877014893,1.586838889858614
census_data,homo_sapiens,ADCY5,6709,8278.0,hippocampal granule cell,34220,19.60549386323787,0.2419053185271771,1.2338649575197496
