atlas,group,n_cells,receptor,Gi_alpha,adenylyl_cyclase,PKA,cAMP_downstream_CREB,Gbg_GIRK,Gbg_Ca_channels,PLC_PKC_Ca,NFkB,PI3K_MAPK,NO_cGMP,combined
HBCA neurons,Hippocampal CA4,10654,1.0445841937300542,-2.564962690069458,-4.099826356298104,-2.8243281083786993,0.5330204617983856,4.040204383330204,11.487995119204053,13.377947392073542,0.7370001877229209,-2.183248604007855,-2.981426828287162,1.5060871955288981
HBCA neurons,Amygdala excitatory,109452,0.23495413514600005,-0.6429094488908378,-0.17688598655118293,-1.7950350381902571,0.5408599203303734,0.5090637905200457,10.909965784088001,3.1433101649589252,0.11611322771625932,-1.9367584021041155,-0.3298126119212066,0.9611695941001824
HBCA neurons,Eccentric medium spiny neuron,40144,0.09099491829414114,-0.7741854324432043,-0.3526336438820248,0.3679096917762723,0.15910098644878445,-0.08413368124750908,2.1142723694699077,6.6854379788317635,-0.08728701673973693,-1.3075043435457658,2.9892839349769407,0.8910232510854154
HBCA neurons,Hippocampal CA1-3,74979,0.21381453473639278,-1.1384079208845144,-3.0088854879366225,-2.5048193494178363,0.4303218234438977,3.933400852238627,2.096398658290987,10.976877672774187,0.33762786913669185,-0.9808090199559736,-0.8012655924611272,0.8685685490877006
HBCA neurons,Upper-layer intratelencephalic,455006,0.09786717098236075,-0.49142481088161505,-1.4949830331907714,-0.47192046185471526,0.33349966813624454,0.5538511305345422,5.9238439163439605,5.791936505303198,0.23838405427620724,-0.5249925635648323,-1.4454924770222806,0.7736880999147544
HBCA neurons,Deep-layer corticothalamic and 6b,78396,0.6030250267870809,-0.24963359099954063,-0.5387239144854328,-1.6632397273670412,0.15974093065972794,0.9329010727588147,5.2312474488494285,6.14177880777261,0.13804148170825026,-1.3954931114792233,-0.9135009621482149,0.7678312238233146
HBCA neurons,Medium spiny neuron,152189,0.040639927984282675,-0.7228552983461354,0.8397788276419447,-0.9701539971132385,-0.2495528586165887,-2.325469728429781,5.378261569495825,6.924736667810247,-0.023616851415017015,-2.252342895018326,1.1670316889807126,0.7096779139067203
HBCA neurons,Midbrain-derived inhibitory,126782,-0.21187826347588776,-0.6288881702449878,-0.1439826828729629,-1.825455834950282,0.15566839141203004,2.8254956342382993,1.8246912022211355,5.999890082140519,0.05388698711173512,-1.1861429706701485,0.8604548978336259,0.702158115703916
HBCA neurons,Thalamic excitatory,85546,0.7079425104622075,-1.9463319442171465,0.6889481974610154,-3.0447451273778645,0.030742524489748124,0.5047702405723236,9.380034425922897,1.8787937285163911,0.6912421387323779,-1.122045733945515,-2.1340342372190735,0.5123015203088509
HBCA neurons,Lower rhombic lip,52650,0.40545014245014244,-1.3446604938271607,-0.32794563152896394,-0.7902133586578031,0.8362602089268756,2.5473036562203233,0.44715289648622836,0.9896723007216828,1.1273793922127255,-0.5425081859647007,1.8407701804368468,0.47169646431601786
HBCA neurons,Deep-layer intratelencephalic,228467,0.42918539657806143,-0.38009532011187597,-2.4480172191169842,-1.0918146457329367,0.584726678251126,-0.2873982894685003,6.09075555769542,4.114845401126898,0.23646303404868085,-0.6419740534004079,-1.6491359177224085,0.4506855111042793
HBCA neurons,Deep-layer near-projecting,18856,0.8076553882053457,0.13741647221043696,-2.059282854263895,-2.6740975463159384,-0.055250318201103044,2.0907867522274075,5.231492628341111,3.1249793535339245,-0.10950095460330944,-0.017871983503427558,-1.5570973998424142,0.4472026852534672
HBCA neurons,Miscellaneous,25071,0.17149096565753252,-0.4861054604922024,-1.0580880299948143,-1.3631217342746598,0.39528538949383774,0.40569482669219514,4.705103506042841,4.475580311511267,0.15653942802441045,-0.8806453836836869,-1.8084730793118975,0.4284782490604384
HBCA neurons,LAMP5-LHX6 and Chandelier,45118,-0.2843310873708941,-0.6311181235870382,-0.025840850658274128,-1.544023634321853,0.10134203643778528,1.0074075202801547,3.935761780220754,1.77383178386104,0.08392825479852839,-1.1240927795805518,0.7430026343619591,0.36689704858560096
HBCA neurons,MGE interneuron,222434,-0.3393910103671201,-0.5025370446964046,0.18243096828722205,-1.1716138270228473,0.07279147971982725,0.7018261034733901,3.7501003668503916,2.4445258630646207,0.16544143431309943,-1.3758929268962108,0.10060348559251553,0.3662077174834985
HBCA neurons,Hippocampal dentate gyrus,67533,0.1999718656064443,-1.7095020212340633,-1.2278204729539635,-0.7574359942546609,0.40383220055380353,3.9650594894347955,1.8608424770112393,2.2324347939436144,0.0859268801919062,-0.9715674713315465,-0.7575691037820658,0.3021975130168638
HBCA neurons,Upper rhombic lip,137162,0.00021726134060452706,0.017166926699814844,-0.2174523556086962,-0.3062257282143258,0.2460327933392631,0.8427806170805324,1.324389408145113,0.4440695222052303,0.0869590338431927,-0.18448624225139953,-0.40623230715712605,0.16792899358383664
HBCA neurons,CGE interneuron,227671,-0.21701622077471433,-0.13253082298579977,-1.0579341462021954,-0.6538394217972423,0.10535487611509586,1.1870024069820047,1.2583743647631893,3.187878866629674,0.07002374039732784,-0.8171615039408524,-1.444927831325528,0.13502039162372353
HBCA neurons,Cerebellar inhibitory,14411,-0.3308340850739019,-1.0583477898827287,-0.11601467628894557,-0.2564684384613607,0.08673582679897296,-0.12221653597946025,3.712681285129415,0.4163776232942147,0.08785649850808414,-0.9221602817090309,-0.017364711480317707,0.1345677013504492
HBCA neurons,Splatter,291833,-0.3192695822610876,-0.293718111042959,-1.0534466201560484,-0.8656553005771559,0.225419846281949,0.15128134069827626,2.421759533705922,1.1207976995422224,0.09061449527640808,-1.0929978878453888,0.8600600343347056,0.1131677679960767
HBCA neurons,Mammillary body,16602,-0.5708197807493073,-0.716149409709673,-0.23253071919045976,-1.86973908766012,0.3525900493916394,1.1640269244669317,1.313864293458618,-2.2093399916930228,0.8018039995181303,-2.5674264663130364,-4.590699055191284,-0.8294926585155985
