collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,ADCY5,9709624,2.5597222e+07,brain,28967109,33.519478937300924,0.8836650561158864,2.636273248068102
census_data,homo_sapiens,ADCY5,725402,2.101328e+06,heart,3104821,23.363730147406244,0.6767952162137527,2.8967772352433547
census_data,homo_sapiens,ADCY5,19248,209105.0,ovary,373467,5.153869016539614,0.5599022135824584,10.863726101413134
census_data,homo_sapiens,ADCY5,6852,34547.0,bladder organ,75433,9.083557594156403,0.45798258056818636,5.0418855808523055
census_data,homo_sapiens,ADCY5,11946,19945.0,spinal cord,49756,24.0091647238524,0.4008561781493689,1.669596517662816
census_data,homo_sapiens,ADCY5,427,616.0,nervous system,1837,23.244420250408275,0.33532934131736525,1.4426229508196722
census_data,homo_sapiens,ADCY5,131603,222155.0,central nervous system,742873,17.71541030566463,0.29904842415863814,1.6880694209098577
census_data,homo_sapiens,ADCY5,49929,118978.0,adipose tissue,458002,10.901480779559915,0.2597761581827154,2.3829437801678384
census_data,homo_sapiens,ADCY5,1265,1732.0,head,6801,18.600205852080578,0.2546684311130716,1.3691699604743084
census_data,homo_sapiens,ADCY5,3762,6858.0,urinary bladder,36100,10.421052631578947,0.18997229916897507,1.8229665071770336
census_data,homo_sapiens,ADCY5,838649,1.40576e+06,eye,7865705,10.662095768910733,0.17872015286614487,1.6762197295888983
census_data,homo_sapiens,ADCY5,1912,2490.0,chest,15413,12.405112567313306,0.16155193667683124,1.3023012552301256
census_data,homo_sapiens,ADCY5,616,1455.0,tendon of semitendinosus,10533,5.848286338175258,0.13813728282540585,2.362012987012987
census_data,homo_sapiens,ADCY5,16895,50368.0,vasculature,374949,4.505946142008646,0.13433293594595533,2.9812370523823617
census_data,homo_sapiens,ADCY5,35021,52710.0,abdomen,429769,8.148796213779962,0.12264728260996023,1.5050969418348992
census_data,homo_sapiens,ADCY5,94754,163986.0,kidney,1463942,6.472524184701307,0.11201673290335273,1.7306498934081938
census_data,homo_sapiens,ADCY5,12902,16697.0,cortex,149766,8.614772378243392,0.11148725344871332,1.2941404433421175
census_data,homo_sapiens,ADCY5,34792,65702.0,placenta,605190,5.748938349939689,0.10856425254878634,1.8884226258910095
census_data,homo_sapiens,ADCY5,10677,64902.0,musculature,607872,1.7564553063802906,0.10676918825015792,6.078673784771003
census_data,homo_sapiens,ADCY5,543,827.0,paracolic gutter,8012,6.777333999001498,0.10322016974538192,1.5230202578268877
census_data,homo_sapiens,ADCY5,28650,57098.0,pancreas,604918,4.736179118492093,0.09438965281244731,1.9929493891797556
census_data,homo_sapiens,ADCY5,944,3182.0,tongue,38754,2.4358775868297466,0.08210765340351964,3.3707627118644066
census_data,homo_sapiens,ADCY5,21282,36135.0,uterus,467604,4.551286986424411,0.07727692663022558,1.6979137299126021
census_data,homo_sapiens,ADCY5,2159,20754.0,exocrine gland,273195,0.7902780065520965,0.07596771536814363,9.612783696155628
census_data,homo_sapiens,ADCY5,1167,1529.0,neck,20201,5.776941735557646,0.0756893223107767,1.310197086546701
census_data,homo_sapiens,ADCY5,6222,9657.0,esophagus,178410,3.48747267529847,0.05412813183117538,1.552073288331726
census_data,homo_sapiens,ADCY5,17476,29918.0,adrenal gland,555767,3.144483209690392,0.053831911574454765,1.7119478141451132
census_data,homo_sapiens,ADCY5,5889,24938.0,large intestine,475457,1.2385978122101473,0.05245058964322746,4.234674817456274
census_data,homo_sapiens,ADCY5,28,33.0,peripheral nervous system,658,4.25531914893617,0.05015197568389058,1.1785714285714286
census_data,homo_sapiens,ADCY5,1778,2101.0,ureter,43728,4.066044639590194,0.04804701792901574,1.1816647919010124
