collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,pan_troglodytes,ADCY5,258,539.0,L5 extratelencephalic projecting glutamatergic cortical neuron,364,70.87912087912088,1.4807692307692308,2.0891472868217056
census_data,pan_troglodytes,ADCY5,1149,2238.0,L6 corticothalamic-projecting glutamatergic cortical neuron,2098,54.76644423260248,1.0667302192564347,1.947780678851175
census_data,pan_troglodytes,ADCY5,2127,3733.0,lamp5 GABAergic cortical interneuron,3830,55.53524804177545,0.9746736292428199,1.7550540667606958
census_data,pan_troglodytes,ADCY5,2006,3540.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,3694,54.30427720628045,0.9583107742284787,1.7647058823529411
census_data,pan_troglodytes,ADCY5,1176,2032.0,L6b glutamatergic cortical neuron,2161,54.41925034706154,0.940305414160111,1.727891156462585
census_data,pan_troglodytes,ADCY5,19201,33714.0,L2/3 intratelencephalic projecting glutamatergic neuron,36357,52.81238826085761,0.9273042330225266,1.7558460496849122
census_data,pan_troglodytes,ADCY5,3627,6181.0,pvalb GABAergic cortical interneuron,6715,54.013402829486225,0.9204765450483992,1.7041632202922525
census_data,pan_troglodytes,ADCY5,2406,3856.0,VIP GABAergic cortical interneuron,5046,47.681331747919145,0.7641696393182719,1.602660016625104
census_data,pan_troglodytes,ADCY5,687,1375.0,smooth muscle cell,1832,37.5,0.7505458515283843,2.0014556040756912
census_data,pan_troglodytes,ADCY5,1015,1492.0,inhibitory interneuron,2396,42.362270450751254,0.6227045075125208,1.469950738916256
census_data,pan_troglodytes,ADCY5,288,396.0,chandelier pvalb GABAergic cortical interneuron,779,36.97047496790757,0.5083440308087291,1.375
census_data,pan_troglodytes,ADCY5,2743,3881.0,sst GABAergic cortical interneuron,7966,34.43384383630429,0.4871955812201858,1.4148742253007656
census_data,pan_troglodytes,ADCY5,237,370.0,vascular leptomeningeal cell,1211,19.570602807597027,0.305532617671346,1.5611814345991561
census_data,pan_troglodytes,ADCY5,307,432.0,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,1554,19.755469755469754,0.277992277992278,1.4071661237785016
census_data,pan_troglodytes,ADCY5,9580,11388.0,oligodendrocyte,46061,20.798506328564294,0.24723735915416511,1.1887265135699374
census_data,pan_troglodytes,ADCY5,786,895.0,oligodendrocyte precursor cell,5369,14.639597690445148,0.16669770907059042,1.138676844783715
census_data,pan_troglodytes,ADCY5,329,363.0,pericyte,4192,7.848282442748092,0.08659351145038167,1.1033434650455927
census_data,pan_troglodytes,ADCY5,11,11.0,erythroid lineage cell,134,8.208955223880597,0.08208955223880597,1.0
census_data,pan_troglodytes,ADCY5,544,576.0,astrocyte,14677,3.706479525788649,0.03924507733187981,1.0588235294117647
census_data,pan_troglodytes,ADCY5,6,6.0,macrophage,167,3.592814371257485,0.03592814371257485,1.0
census_data,pan_troglodytes,ADCY5,170,188.0,endothelial cell,5272,3.2245827010622157,0.03566009104704097,1.1058823529411765
census_data,pan_troglodytes,ADCY5,8,8.0,myeloid cell,242,3.3057851239669422,0.03305785123966942,1.0
census_data,pan_troglodytes,ADCY5,5,5.0,T cell,233,2.1459227467811157,0.02145922746781116,1.0
census_data,pan_troglodytes,ADCY5,89,89.0,microglial cell,5748,1.5483646485734168,0.015483646485734168,1.0
census_data,pan_troglodytes,ADORA1,249,544.0,L5 extratelencephalic projecting glutamatergic cortical neuron,364,68.4065934065934,1.4945054945054945,2.1847389558232932
census_data,pan_troglodytes,ADORA1,1035,2278.0,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,1554,66.6023166023166,1.465894465894466,2.200966183574879
census_data,pan_troglodytes,ADORA1,1169,2054.0,L6 corticothalamic-projecting glutamatergic cortical neuron,2098,55.719733079122975,0.9790276453765491,1.7570573139435415
census_data,pan_troglodytes,ADORA1,17173,29066.0,L2/3 intratelencephalic projecting glutamatergic neuron,36357,47.23437027257474,0.7994609016145446,1.6925406160833867
census_data,pan_troglodytes,ADORA1,1790,2801.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,3694,48.456957227937195,0.7582566323768273,1.564804469273743
census_data,pan_troglodytes,ADORA1,963,1497.0,L6b glutamatergic cortical neuron,2161,44.56270245256825,0.6927348449791763,1.5545171339563864
census_data,pan_troglodytes,ADORA1,1082,1283.0,oligodendrocyte precursor cell,5369,20.1527286273049,0.23896442540510338,1.1857670979667283
census_data,pan_troglodytes,ADORA1,8608,9985.0,oligodendrocyte,46061,18.688261218818525,0.216777751242917,1.159967472118959
census_data,pan_troglodytes,ADORA1,642,715.0,VIP GABAergic cortical interneuron,5046,12.72294887039239,0.14169639318271898,1.1137071651090342
census_data,pan_troglodytes,ADORA1,486,527.0,lamp5 GABAergic cortical interneuron,3830,12.689295039164492,0.13759791122715403,1.0843621399176955
census_data,pan_troglodytes,ADORA1,1696,1896.0,astrocyte,14677,11.555494992164611,0.12918171288410438,1.1179245283018868
census_data,pan_troglodytes,ADORA1,276,306.0,inhibitory interneuron,2396,11.519198664440735,0.12771285475792987,1.108695652173913
census_data,pan_troglodytes,ADORA1,745,840.0,pvalb GABAergic cortical interneuron,6715,11.094564408041698,0.12509307520476545,1.1275167785234899
census_data,pan_troglodytes,ADORA1,73,83.0,chandelier pvalb GABAergic cortical interneuron,779,9.370988446726573,0.10654685494223363,1.1369863013698631
census_data,pan_troglodytes,ADORA1,589,633.0,sst GABAergic cortical interneuron,7966,7.39392417775546,0.0794627165453176,1.0747028862478778
