"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_0","Upper rhombic lip",0.817933336529694,0.238783717556126,0.297300480359614,0.13715645526873,0.551031814273431,0.246601532937675,0.580609446482807,0.457191543684952,25845.5482355409,23433.201680845,0.462052825142093,0.175121918557288,0.303173675712333,1.03425775706985
"cell_1","Upper rhombic lip",-0.165500786059976,0.0168135748670585,0.0558534680644203,0.0706157920186315,0.152493551160791,0.130811819666441,0.218070133755938,0.288391313500852,21102.7890368729,22131.2883886348,0.0684971581410899,0.0915309846109208,0.0817393537958522,0.760533181546517
"cell_2","Upper rhombic lip",-0.170928975585255,0.105814402593993,0.0526712766824874,0.0849178307178136,0.135597592433362,0.155848663658452,0.221503463350018,0.263139224857034,20909.8164225127,22469.7701200145,0.0618940153794717,0.110502293296432,0.0726875117005088,0.872813818362149
"cell_3","Upper rhombic lip",-0.0398392800999293,0.176155012107963,0.113290146514755,0.115210812446799,0.20116079105761,0.223550565889576,0.279698477226893,0.309909371504975,22400.7139210829,23297.2218506687,0.0726763624205952,0.106641073999263,0.108062687544617,0.917486625123222
"cell_4","Upper rhombic lip",0.859272471609056,0.256560889290102,0.333832690836019,0.140045557494457,0.57128116938951,0.240552859036878,0.569809348470855,0.453066901239617,25765.5820144254,23329.4555929441,0.415956201939151,0.170021984398888,0.322034635244997,1.09320246999674
"cell_5","Upper rhombic lip",0.249183666145676,0.0221357614263713,0.131571366101922,0.0679699278748601,0.231556319862425,0.121320579716742,0.391699962008067,0.242698981033451,22376.5180090462,22225.392226253,0.186685055165496,0.0856945172917899,0.198726214580036,0.710945308156858
"cell_6","Upper rhombic lip",0.889208641379542,0.168407445927477,0.290930709903519,0.122113891145325,0.52755803955288,0.209034886566026,0.54058230067405,0.341343968239256,25221.2172195117,22969.5609215518,0.444792711467737,0.128770547601245,0.35443082519702,0.987634656420927
"cell_7","Upper rhombic lip",0.361731917891389,0.144162380192403,0.170343565520259,0.101624019960632,0.315821152192605,0.173698795386392,0.365878069288257,0.31157815546457,23515.5983455675,22874.4969921945,0.226847208291541,0.126895735919383,0.230784936579491,0.973873365349177
"cell_8","Upper rhombic lip",0.876335568175786,0.264422733470322,0.28833612695331,0.139482917696815,0.543723129836629,0.244507542349253,0.50733123622777,0.362966500846817,25165.7053107209,23603.9309003604,0.390337679705784,0.155257842404223,0.362820609113609,1.22932030440586
"cell_9","Upper rhombic lip",0.0149171755351517,-0.0807772188963872,0.117472530072064,0.065096900056096,0.25189165950129,0.129491695165044,0.290082360259352,0.114437629334686,23316.1323839946,22198.7756625871,0.107154797726513,0.0477407403274225,0.13586366947332,0.526149445017253
"cell_10","Upper rhombic lip",0.537842831163089,0.17123835467802,0.240335412289221,0.13196990960668,0.458899398108341,0.221951621989177,0.513500065187133,0.394404997479563,23860.845258653,23278.1347610025,0.398361751922434,0.151692352330681,0.250053965300659,0.957976901081732
"cell_11","Upper rhombic lip",0.662837104416219,0.135528904123253,0.277878989272308,0.120970062128364,0.469647463456578,0.222560472513528,0.486082054342057,0.421602869179612,24988.4856389296,23032.975992703,0.385071882313607,0.155313640370945,0.285921271035915,0.906902951180311
"cell_12","Upper rhombic lip",-0.0266825251827622,0.0567199500001531,0.0979134192924088,0.0884960057572348,0.181599312123818,0.171286154056253,0.317193962678703,0.258668390779098,22039.8238917084,22569.1703317873,0.129973253092611,0.106300706402259,0.12370038622932,0.808605133423757
"cell_13","Upper rhombic lip",0.619495686053454,0.175507849847633,0.240776377415627,0.116151935203843,0.390928632846088,0.194849238367825,0.433276597123404,0.400052795745726,24756.498957727,22919.8453104159,0.310096957539285,0.150196966822529,0.312158436899509,1.06679947830989
"cell_14","Upper rhombic lip",0.233477798899479,0.0717363799640932,0.183602134080753,0.104355145289624,0.297721410146174,0.208824349468821,0.422592245974201,0.313332073390282,23438.8523262583,22624.202626109,0.233910063523905,0.104481692687118,0.1976236306069,0.830107358802851
"cell_15","Upper rhombic lip",0.454050145208515,0.106532244882557,0.22142375115232,0.102289037146744,0.430868443680138,0.19603279826563,0.383578453386648,0.214350849651165,24456.3182913274,22708.2351450429,0.202816783684386,0.0948844424109185,0.254739050018827,0.869343085990159
"cell_16","Upper rhombic lip",0.468657166526184,0.0771422506403305,0.224133584091423,0.104003036185341,0.426010318142734,0.160787750155058,0.402351292136806,0.249669589896384,24852.994196482,22601.5306137255,0.235916081578068,0.0864310504525215,0.225405467813283,0.739147515113554
"cell_17","Upper rhombic lip",0.146183003760742,0.134810045722603,0.146105369461789,0.107225781358548,0.274806534823732,0.190029645899363,0.333406719069914,0.218803462803275,22594.8622421479,23312.3865640366,0.166415914409896,0.0987345021147429,0.169641658521887,0.945058017664312
"cell_18","Upper rhombic lip",0.433567801652769,0.118294464346082,0.208225162559059,0.115400128808744,0.412381771281169,0.212687989712133,0.44601671929902,0.437940783925032,23682.7813489316,22899.1408906923,0.313273152791708,0.154711022330346,0.214906805559476,0.841143986687024
"cell_19","Upper rhombic lip",0.319881533891237,0.189051882679541,0.201872000859069,0.131782797940992,0.356104901117799,0.2290871225269,0.434106718099608,0.371539470478921,23732.2408762911,23472.2673116774,0.28598294884654,0.142150900021203,0.201369380239169,0.995035180192105
"cell_20","Upper rhombic lip",0.798131718066643,0.158260437324045,0.286067609997476,0.119353283044911,0.430223559759243,0.199156713572815,0.488452867161602,0.346340939458756,25536.210954873,22946.9391932977,0.228811434302909,0.11577520115167,0.288968657214174,0.884126751252695
"cell_21","Upper rhombic lip",-0.036623914132213,0.157177590281013,0.103464215688551,0.116271855589417,0.221324161650903,0.235306502182189,0.353817060445314,0.373683180539408,22069.1399263451,23160.490182526,0.126504513540622,0.137982791907063,0.124345032064037,0.996604916431948
"cell_22","Upper rhombic lip",0.00137009777807279,0.0328409944616135,0.114950898751418,0.086223881878978,0.210275150472915,0.154369213786197,0.354929306970757,0.388448938233138,22284.6276776769,22374.5383201591,0.154630558341692,0.118765972167974,0.145532130088894,0.802937182446666
"cell_23","Upper rhombic lip",1.02058538983214,0.167877530159451,0.354468945854688,0.120293929342173,0.590455717970765,0.209643737090377,0.604074962014544,0.34248259821911,25893.4637876885,23023.8560049662,0.436768639251087,0.125238536307737,0.384399292371662,0.964028592079388
"cell_24","Upper rhombic lip",0.365588874366103,0.0266803321110834,0.21183987477028,0.0943663242248348,0.355674978503869,0.166335687176015,0.437599137577461,0.344807808660087,24152.6784791955,22240.5330883762,0.288741223671013,0.105128949101095,0.224278480784007,0.710783151265408
"cell_25","Upper rhombic lip",0.599729672395164,0.216346121087612,0.250527812432195,0.137738631444612,0.426354256233878,0.261100141685776,0.463923717182583,0.419970888760868,24702.9031359588,23605.8269480525,0.341357405549983,0.165686482384582,0.264018854501278,1.06948728507262
"cell_26","Upper rhombic lip",0.037893820436839,0.118102497759611,0.120966484231729,0.103143786669442,0.209716251074807,0.177408800450663,0.353851496003497,0.293748484150684,21626.1776284839,22561.6369660799,0.151245402875293,0.120986731243513,0.140847134645223,0.93422659772694
"cell_27","Upper rhombic lip",0.677772653510012,0.172814601021668,0.251715296919883,0.114786591664485,0.535812553740327,0.224643082718318,0.514885273651143,0.377998554888798,25104.2127831189,23400.0360844507,0.4028752925443,0.142630762535013,0.298500868034225,0.988945977760994
